"등록지별(1)","월별(1)",2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"등록지별(1)","월별(1)",합계,합계,합계,합계,승용차,승용차,승용차,승용차,승합차,승합차,승합차,승합차,화물차,화물차,화물차,화물차,특수차,특수차,특수차,특수차,이륜자동차,이륜자동차,이륜자동차
"등록지별(1)","월별(1)",계,관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용
"합계","연간",688617,1909,603933,82775,610421,773,536537,73111,12677,525,9815,2337,63064,545,56393,6126,2455,66,1188,1201,34616,385,34231
"창원차량등록과","연간",364885,1164,294546,69175,327916,470,262566,64880,5928,393,4233,1302,29938,267,27217,2454,1103,34,530,539,14165,192,13973
"창원차량등록과","1월",356600,1149,289038,66413,319441,457,257016,61968,6236,386,4354,1496,29880,278,27173,2429,1043,28,495,520,14000,192,13808
"창원차량등록과","2월",357609,1164,289450,66995,320353,458,257343,62552,6248,401,4360,1487,29958,276,27245,2437,1050,29,502,519,14013,193,13820
"창원차량등록과","3월",358739,1165,290062,67512,321388,459,257839,63090,6217,401,4345,1471,30079,276,27372,2431,1055,29,506,520,14022,193,13829
"창원차량등록과","4월",359109,1172,290153,67784,321898,462,258073,63363,6178,398,4318,1462,29968,279,27254,2435,1065,33,508,524,14050,193,13857
"창원차량등록과","5월",358024,1167,290738,66119,320924,458,258720,61746,6115,398,4292,1425,29913,278,27212,2423,1072,33,514,525,14071,192,13879
"창원차량등록과","6월",359202,1167,291594,66441,322080,456,259560,62064,6111,398,4301,1412,29947,280,27228,2439,1064,33,505,526,14106,192,13914
"창원차량등록과","7월",359100,1180,292276,65644,321984,470,260248,61266,6091,401,4297,1393,29960,276,27227,2457,1065,33,504,528,14084,192,13892
"창원차량등록과","8월",359800,1184,292537,66079,322749,474,260554,61721,6047,403,4266,1378,29932,274,27209,2449,1072,33,508,531,14097,193,13904
"창원차량등록과","9월",360724,1173,292711,66840,323768,475,260796,62497,5992,390,4247,1355,29877,275,27147,2455,1087,33,521,533,14105,193,13912
"창원차량등록과","10월",362326,1165,293178,67983,325365,469,261242,63654,5973,389,4246,1338,29893,274,27163,2456,1095,33,527,535,14134,192,13942
"창원차량등록과","11월",363685,1167,293723,68795,326706,471,261752,64483,5946,389,4236,1321,29933,273,27208,2452,1100,34,527,539,14150,192,13958
"창원차량등록과","12월",364885,1164,294546,69175,327916,470,262566,64880,5928,393,4233,1302,29938,267,27217,2454,1103,34,530,539,14165,192,13973
"마산차량등록과","연간",223685,518,211741,11426,194040,211,186307,7522,4650,97,3680,873,24211,190,21370,2651,784,20,384,380,13574,118,13456
"마산차량등록과","1월",218299,505,207482,10312,188173,204,181597,6372,4942,99,3933,910,24448,187,21608,2653,736,15,344,377,13435,120,13315
"마산차량등록과","2월",218824,499,208022,10303,188667,201,182099,6367,4935,97,3933,905,24475,186,21638,2651,747,15,352,380,13452,120,13332
"마산차량등록과","3월",219525,501,208702,10322,189281,202,182694,6385,4937,97,3938,902,24553,187,21713,2653,754,15,357,382,13500,119,13381
"마산차량등록과","4월",309953,509,299100,10344,189878,203,183256,6419,4884,97,3884,903,114431,189,111599,2643,760,20,361,379,13509,118,13391
"마산차량등록과","5월",220488,508,209327,10653,190484,203,183553,6728,4841,97,3847,897,24406,188,21568,2650,757,20,359,378,13558,118,13440
"마산차량등록과","6월",220866,511,209643,10712,190978,205,183971,6802,4806,97,3825,884,24319,189,21485,2645,763,20,362,381,13564,118,13446
"마산차량등록과","7월",221347,514,209735,11098,191529,206,184123,7200,4754,98,3779,877,24295,190,21466,2639,769,20,367,382,13591,116,13475
"마산차량등록과","8월",221629,513,209808,11308,191836,205,184232,7399,4740,98,3765,877,24282,190,21439,2653,771,20,372,379,13585,117,13468
"마산차량등록과","9월",222587,515,210738,11334,192860,207,185208,7445,4711,96,3747,868,24246,192,21412,2642,770,20,371,379,13602,118,13484
"마산차량등록과","10월",223194,515,211257,11422,193434,207,185710,7517,4695,96,3726,873,24293,192,21449,2652,772,20,372,380,13601,118,13483
"마산차량등록과","11월",223616,519,211690,11407,193919,212,186204,7503,4678,96,3711,871,24243,191,21400,2652,776,20,375,381,13588,118,13470
"마산차량등록과","12월",223685,518,211741,11426,194040,211,186307,7522,4650,97,3680,873,24211,190,21370,2651,784,20,384,380,13574,118,13456
"진해차량등록과","연간",100047,227,97646,2174,88465,92,87664,709,2099,35,1902,162,8915,88,7806,1021,568,12,274,282,6877,75,6802
"진해차량등록과","1월",99244,230,96901,2113,87641,93,86829,719,2172,37,1972,163,8901,91,7836,974,530,9,264,257,6412,72,6340
"진해차량등록과","2월",99248,228,96909,2111,87625,92,86814,719,2159,36,1961,162,8933,91,7869,973,531,9,265,257,6431,71,6360
"진해차량등록과","3월",99439,228,97100,2111,87766,92,86959,715,2159,36,1962,161,8984,91,7913,980,530,9,266,255,6451,72,6379
"진해차량등록과","4월",99448,234,97117,2097,87816,92,87009,715,2149,36,1952,161,8955,93,7893,969,528,13,263,252,6483,72,6411
"진해차량등록과","5월",99456,231,97120,2105,87865,92,87057,716,2137,36,1940,161,8923,90,7859,974,531,13,264,254,6527,72,6455
"진해차량등록과","6월",99553,232,97198,2123,87938,92,87126,720,2132,36,1928,168,8937,90,7874,973,546,14,270,262,6571,72,6499
"진해차량등록과","7월",99655,233,97287,2135,88039,95,87223,721,2126,36,1930,160,8939,89,7863,987,551,13,271,267,6669,75,6594
